,  JetHT,  MuOnia,  DoubleEG,  MuonEG,  DoubleMuon,  Charmonium,  DoubleMuonLowMass,  SingleMuon,  SingleElectron,  NoBPTX,  HTMHT,  MET,  BTagCSV,  SinglePhoton,  BTagMu,  DisplacedJet,  HLTPhysics,  EphemeralHLTPhysics1,  EphemeralHLTPhysics2,  EphemeralHLTPhysics3,  EphemeralHLTPhysics4,  EphemeralHLTPhysics5,  EphemeralHLTPhysics6,  EphemeralHLTPhysics7,  EphemeralHLTPhysics8,  ZeroBias,  EphemeralZeroBias1,  EphemeralZeroBias2,  EphemeralZeroBias3,  EphemeralZeroBias4,  EphemeralZeroBias5,  EphemeralZeroBias6,  EphemeralZeroBias7,  EphemeralZeroBias8,  ParkingHT,  ParkingMuon,  ScoutingCaloMuon,  AlCaPhiSym,  Commissioning,  HcalNZS,  IsolatedBunch,  RPCMonitor,  AlCaLumiPixels,  AlCaP0,  Tau
AlCaPhiSym, 5611.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.96, 17142.86, 17142.86, 17142.86, 17142.86, 17142.86, 17142.86, 17142.86, 17142.86, 17142.86, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 0.0, 0.0, 17142.86, 0.0, 0.0, 0.0, 0.0, 12200.77, 360.36, 0.0
EphemeralZeroBias2, 5611.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 0.0, 0.0, 12200.77, 0.0, 0.0, 0.0, 0.0, 12200.77, 0.0, 0.0
Tau, 102.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.96, 0.0, 360.36, 360.36, 360.36, 360.36, 360.36, 360.36, 360.36, 360.36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 154.44, 0.0, 102.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 360.36
EphemeralZeroBias1, 5611.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 0.0, 0.0, 12200.77, 0.0, 0.0, 0.0, 0.0, 12200.77, 0.0, 0.0
IsolatedBunch, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EphemeralZeroBias7, 5611.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 0.0, 0.0, 12200.77, 0.0, 0.0, 0.0, 0.0, 12200.77, 0.0, 0.0
EphemeralZeroBias4, 5611.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 0.0, 0.0, 12200.77, 0.0, 0.0, 0.0, 0.0, 12200.77, 0.0, 0.0
Charmonium, 0.0, 51.48, 0.0, 102.96, 51.48, 4375.8, 360.36, 102.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4375.8, 4375.8, 4375.8, 4375.8, 4375.8, 4375.8, 4375.8, 4375.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4375.8, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 0.0, 0.0, 0.0
EphemeralZeroBias8, 5611.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 0.0, 0.0, 12200.77, 0.0, 0.0, 0.0, 0.0, 12200.77, 0.0, 0.0
EphemeralZeroBias5, 5611.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 0.0, 0.0, 12200.77, 0.0, 0.0, 0.0, 0.0, 12200.77, 0.0, 0.0
AlCaLumiPixels, 5611.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 0.0, 0.0, 12200.77, 0.0, 0.0, 0.0, 0.0, 12200.77, 0.0, 0.0
AlCaP0, 6229.09, 0.0, 875.16, 102.96, 0.0, 0.0, 0.0, 360.36, 617.76, 0.0, 0.0, 1389.96, 0.0, 4272.84, 0.0, 2110.68, 669.24, 57091.38, 57091.38, 57091.38, 57091.38, 57091.38, 57091.38, 57091.38, 57091.38, 360.36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11325.61, 566.28, 8442.73, 360.36, 102.96, 0.0, 0.0, 411.84, 0.0, 57091.38, 51.48
MET, 669.24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 51.48, 0.0, 0.0, 7567.57, 0.0, 154.44, 0.0, 411.84, 51.48, 7567.57, 7567.57, 7567.57, 7567.57, 7567.57, 7567.57, 7567.57, 7567.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6126.13, 51.48, 772.2, 0.0, 0.0, 0.0, 0.0, 51.48, 0.0, 1389.96, 0.0
DoubleEG, 102.96, 0.0, 1956.24, 0.0, 0.0, 0.0, 0.0, 0.0, 257.4, 0.0, 0.0, 0.0, 0.0, 823.68, 0.0, 51.48, 0.0, 1956.24, 1956.24, 1956.24, 1956.24, 1956.24, 1956.24, 1956.24, 1956.24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 154.44, 0.0, 102.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 875.16, 0.0
Commissioning, 154.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.48, 0.0, 205.92, 205.92, 205.92, 205.92, 205.92, 205.92, 205.92, 205.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 154.44, 0.0, 154.44, 0.0, 205.92, 0.0, 0.0, 0.0, 0.0, 102.96, 0.0
ParkingMuon, 360.36, 1081.08, 0.0, 205.92, 617.76, 4375.8, 463.32, 72844.27, 0.0, 205.92, 0.0, 51.48, 0.0, 0.0, 0.0, 51.48, 1338.48, 124839.12, 124839.12, 124839.12, 124839.12, 124839.12, 124839.12, 124839.12, 124839.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 720.72, 124839.12, 463.32, 0.0, 0.0, 51.48, 0.0, 33256.11, 0.0, 566.28, 0.0
ParkingHT, 17812.1, 0.0, 154.44, 51.48, 0.0, 0.0, 0.0, 566.28, 154.44, 0.0, 0.0, 6126.13, 0.0, 1184.04, 0.0, 3603.6, 360.36, 51891.89, 51891.89, 51891.89, 51891.89, 51891.89, 51891.89, 51891.89, 51891.89, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 12200.77, 51891.89, 720.72, 20643.5, 12200.77, 154.44, 0.0, 0.0, 566.28, 12200.77, 11325.61, 154.44
